eta,w_decay,delay_k,N1D,N2D,N3D,winner,hierarchy_ok
0.0001,1e-05,4,-47.1205,-56.3997,-61.5220,N1D,False
0.0001,1e-05,5,-49.8777,-60.8376,-57.0810,N1D,False
0.0001,0.0001,4,-52.7786,-52.1842,-53.8010,N2D,False
0.0001,0.0001,5,-47.6965,-73.7062,-53.0337,N1D,False
0.0001,0.001,4,-54.0576,-48.3019,-65.8546,N2D,False
0.0001,0.001,5,-64.8129,-69.2434,-55.7205,N3D,True
0.0005,1e-05,4,-55.1715,-53.2161,-56.2879,N2D,False
0.0005,1e-05,5,-60.0627,-67.7025,-66.4985,N1D,False
0.0005,0.0001,4,-52.0344,-56.0341,-55.8759,N1D,False
0.0005,0.0001,5,-61.9080,-59.5411,-65.0581,N2D,False
0.0005,0.001,4,-63.5004,-49.1949,-52.9200,N2D,False
0.0005,0.001,5,-54.4193,-44.2224,-58.7898,N2D,False
0.001,1e-05,4,-60.4822,-54.7543,-52.9014,N3D,True
0.001,1e-05,5,-49.8472,-52.6397,-52.8574,N1D,False
0.001,0.0001,4,-67.0566,-59.2995,-70.3157,N2D,False
0.001,0.0001,5,-65.7892,-54.4867,-56.7422,N2D,False
0.001,0.001,4,-64.5754,-59.1720,-51.7565,N3D,True
0.001,0.001,5,-72.8845,-56.6818,-53.2657,N3D,True
0.005,1e-05,4,-114.1284,-82.0371,-50.5238,N3D,True
0.005,1e-05,5,-62.7261,-53.9869,-80.7410,N2D,False
0.005,0.0001,4,-61.9512,-56.8234,-80.6985,N2D,False
0.005,0.0001,5,-70.9160,-63.1618,-61.0422,N3D,True
0.005,0.001,4,-66.8727,-54.0559,-51.2716,N3D,True
0.005,0.001,5,-86.4121,-72.0452,-59.8229,N3D,True
0.01,1e-05,4,-68.2333,-83.4375,-75.7564,N1D,False
0.01,1e-05,5,-50.4899,-71.9679,-93.8439,N1D,False
0.01,0.0001,4,-77.0038,-82.4457,-99.2945,N1D,False
0.01,0.0001,5,-83.1737,-67.4613,-82.4634,N2D,False
0.01,0.001,4,-60.0109,-63.7975,-71.6840,N1D,False
0.01,0.001,5,-102.8405,-60.0771,-58.3907,N3D,True
